,Total # of actions,# of actions w/o dead ends,# of corridor actions,# of node actions,corridor actions,node actions,consecutive turns,% of each corridor action,% of each node action,% of consecutive turn intervals,total # of unique nodes visisted,# of visits for each visited node,water_reached,total # of unique nodes visisted before water,# of visits for each visited node before water
310,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
311,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
312,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
313,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
314,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
315,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
316,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
317,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
318,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
319,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
320,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
321,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
322,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
323,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
324,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
325,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
326,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
327,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
328,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
329,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
330,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
331,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
332,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
333,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
334,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
335,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
336,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
337,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
338,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
339,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
340,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
341,13,13,8,5,"{'straight': 8, 'turn around': 0}","{'left turn': 3, 'right turn': 2, 'straight through node': 0, 'node turn around': 0}",{0: 1},"{'straight': 100.0, 'turn around': 0.0}","{'left turn': 60.0, 'right turn': 40.0, 'straight through node': 0.0, 'node turn around': 0.0}",{0: 100.0},6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64",True,6,"0      0.0
1      0.0
2      1.0
3      0.0
4      0.0
      ... 
122    0.0
123    0.0
124    0.0
125    0.0
126    0.0
Length: 127, dtype: float64"
